name,occupation,marriage_no,partner_name,duration_years,currently_married,partner_occupation
Martin Heinrich,Politician,1,Julie Hicks,23,True,Unknown
Kirsten Gillibrand,Politician,1,Jonathan Gillibrand,20,True,Unknown
Chuck Schumer,Politician,1,Iris Weinshall,41,True,Chief Operating Officer At The New York Public Library
Richard Burr,Politician,1,Brooke Fauth,37,True,Unknown
Kevin Cramer,Politician,1,Kris Cramer,35,True,Unknown
Sherrod Brown,Politician,1,Larke Ummel,8,False,Unknown
Sherrod Brown,Politician,2,Connie Schultz,17,True,Unknown
Rob Portman,Politician,1,Jane Dudley,35,True,Unknown
Jim Inhofe,Politician,1,Kay Kirkpatrick,62,True,Politician
James Lankford,Politician,1,Cindy Hennessey,29,True,Unknown
Jeff Merkley,Politician,1,Mary Sorteberg,29,True,Unknown
Ron Wyden,Politician,1,Laurie Oseran,20,False,Unknown
Ron Wyden,Politician,2,Nancy Bass,16,True,Unknown
Pat Toomey,Politician,1,Kris Ann Duncan,24,True,Unknown
Sheldon Whitehouse,Politician,1,Sandra Thornton,35,True,Unknown
Mike Rounds,Politician,1,Jean Vedvei,43,True,Unknown
John Thune,Politician,1,Kimberley Weems,37,True,Unknown
Marsha Blackburn,Politician,1,Chuck Blackburn,46,True,Unknown
Bill Hagerty,Politician,1,Chrissy Hagerty,20,True,Unknown
John Cornyn,Politician,1,Sandy Hansen,42,True,Unknown
Ted Cruz,Politician,1,Heidi Nelson,20,True,Unknown
Mitt Romney,Politician,1,Ann Davies,52,True,Unknown
Patrick Leahy,Politician,1,Marcelle Pomerleau,59,True,Unknown
Bernie Sanders,Politician,1,Deborah Shiling,2,False,Unknown
Bernie Sanders,Politician,2,Jane O'Meara,33,True,Politician
Tim Kaine,Politician,1,Anne Holton,37,True,Politician
Mark Warner,Politician,1,Lisa Collis,32,True,Politician
Patty Murray,Teacher,1,Rob Murray,49,True,Unknown
Joe Manchin III,Politician,1,Gayle Connelly,54,True,Unknown
Cynthia Lummis,Politician,1,Alvin Wiederspahn,31,False,Unknown
Jerry Carl,Politician,1,Tina Carl,40,True,Unknown
Robert Aderholt,Politician,1,Caroline McDonald,27,True,Unknown
Mo Brooks,Politician,1,Martha Jenkins,45,True,Unknown
Don Young,Politician,1,Lu Fredson,46,False,Unknown
Don Young,Politician,2,Anne Garland Walton,6,True,Unknown
Tom O'Halleran,Politician,1,Patricia Smeaton,52,True,Unknown
Raul Grijalva,Politician,1,Ramona Grijalva,50,True,Unknown
Paul Gosar,Politician,1,Maude Connor,33,True,Unknown
Andy Biggs,Politician,1,Cindy Biggs,39,True,Unknown
David Schweikert,Politician,1,Joyce Schweikert,15,True,Unknown
Ruben Gallego,Politician,1,Kate Widland,7,False,Unknown
Ruben Gallego,Politician,2,Sydney Barron,0,True,Unknown
Greg Stanton,Politician,1,Nicole Stanton,16,True,Unknown
John Garamendi,Politician,1,Patricia Wilkinson,56,True,Unknown
Tom McClintock,Politician,1,Lori McClintock,34,True,Unknown
Doris Matsui,Politician,1,Bob Matsui,39,False,Unknown
Doris Matsui,Politician,2,Roger Sant,1,True,Unknown
Ami Bera,Politician,1,Janine Bera,30,True,Unknown
Jay Obernolte,Politician,1,Heather Obernolte,25,True,Unknown
Jerry McNerney,Politician,1,Mary Martine,44,True,Unknown
Josh Harder,Politician,1,Pamela Sud,3,True,Unknown
Nancy Pelosi,Politician,1,Paul Pelosi,58,True,Businessman
Barbara Lee,Politician,1,Clyde Oden,2,True,Unknown
Jackie Speier,Politician,1,Steve Sierra,7,False,Unknown
Jackie Speier,Politician,2,Barry Dennis,20,True,Unknown
Eric Swalwell,Politician,1,Brittany Watts,5,True,Unknown
Ro Khanna,Politician,1,Ritu Ahuja,6,True,Unknown
Zoe Lofgren,Politician,1,John Collins,43,True,Unknown
David Valadao,Politician,1,Terra Valadao,22,True,Unknown
Devin Nunes,Politician,1,Elizabeth Tamariz,18,True,Unknown
Judy Chu,Politician,1,Mike Eng,43,True,State Board Member Attorney Faculty Member
Adam Schiff,Politician,1,Eve Sanderson,26,True,Unknown
Brad Sherman,Politician,1,Lisa Kaplan,15,True,Unknown
Grace Napolitano,Politician,1,Frank Napolitano,37,False,Unknown
Ted Lieu,Politician,1,Betty Lieu,19,True,Unknown
Jimmy Gomez,Politician,1,Mary Hodge,10,True,Politician
Karen Bass,Politician,1,Jesus Lechuga,6,False,Unknown
Linda Sánchez,Politician,1,James Sullivan,12,True,Unknown
Young Kim,Politician,1,Charles Kim,35,True,Unknown
Maxine Waters,Politician,1,Edward Waters,16,False,Unknown
Maxine Waters,Politician,2,Sid Williams,44,True,Politician
Katie Porter,Politician,1,Matthew Hoffman,10,False,Organizer
Lou Correa,Politician,1,Esther Correa,31,True,Unknown
Michelle Steel,Politician,1,Shawn Steel,40,True,Politician
Mike Levin,Politician,1,Chrissy Parker Levin,10,True,Unknown
Darrell Issa,Politician,1,Kathy Stanton,41,True,Politician
Juan Vargas,Politician,1,Adrienne D'Ascoli,31,True,Unknown
Diana DeGette,Politician,1,Lino Lipinsky,36,True,Unknown
Lauren Boebert,Politician,1,Jayson Boebert,16,True,Unknown
Ken Buck,Politician,1,Dayna Roane,10,False,Unknown
Ken Buck,Politician,2,Perry Buck,22,False,Politician
Doug Lamborn,Politician,1,Jeanie Lamborn,44,True,Unknown
Ed Perlmutter,Politician,1,Deana Perlmutter,27,False,Unknown
Ed Perlmutter,Politician,2,Nancy Henderson,11,True,Unknown
John Larson,Politician,1,Leslie Best,40,True,Unknown
Rosa DeLauro,Politician,1,Stan Greenberg,43,True,Unknown
Jim Himes,Politician,1,Mary Scott,27,True,Unknown
Lisa Blunt Rochester,Politician,1,Alex Bradley,21,False,Unknown
Lisa Blunt Rochester,Politician,2,Charles Rochester,8,False,Unknown
Neal Dunn,Politician,1,Leah Dunn,34,True,Unknown
Kat Cammack,Politician,1,Matthew Harrison,4,True,Unknown
Bill Posey,Politician,1,Katie Ingram,54,True,Unknown
Darren Soto,Politician,1,Amanda Soto,8,True,Unknown
Val Demings,Politician,1,Jerry Demings,33,True,Politician
Gus Bilirakis,Politician,1,Eva Lialios,30,True,Unknown
Charlie Crist,Politician,1,Amanda Morrow,1,False,Unknown
Charlie Crist,Politician,2,Carole Oumano,9,False,Unknown
Vern Buchanan,Politician,1,Sandy Buchanan,45,True,Unknown
Brian Mast,Politician,1,Brianna Mast,14,True,Unknown
Debbie Wasserman Schultz,Politician,1,Steve Schultz,30,True,Unknown
Frederica Wilson,Politician,1,Paul Wilson,25,False,Unknown
Maria Elvira Salazar,Politician,1,Renzo Maietto,11,False,Unknown
Jody Hice,Pastor,1,Dee Dee Hice,38,True,Unknown
Barry Loudermilk,Politician,1,Desiree Loudermilk,38,True,Unknown
Marjorie Taylor Greene,Politician,1,Perry Greene,26,True,Unknown
Michael San Nicolas,Politician,1,Kathryn Santos Ko,16,True,Unknown
Ed Case,Politician,1,Audrey Nakamura,20,True,Unknown
Russ Fulcher,Politician,1,Kara,3,True,Unknown
Bobby Rush,Politician,1,Sandra Milan,8,False,Unknown
Bobby Rush,Politician,2,Carolyn Thomas,37,False,Postal Worker
Bobby Rush,Politician,3,Paulette Holloway,3,True,Unknown
Robin Kelly,Politician,1,Nathaniel Horn,18,True,Unknown
Marie Newman,Politician,1,Jim Newman,25,True,Unknown
Sean Casten,Politician,1,Kara,21,True,Unknown
Jan Schakowsky,Politician,1,Harvey Schakowsky,15,False,Unknown
Jan Schakowsky,Politician,2,Robert Creamer,41,True,Unknown
Brad Schneider,Politician,1,Julie Dann,32,True,Unknown
Mike Bost,Politician,1,Tracy Bost,41,True,Unknown
Adam Kinzinger,Politician,1,Sofia Boza-Holman,1,True,Unknown
Darin LaHood,Politician,1,Kristen Noble,20,True,Unknown
Jackie Walorski,Politician,1,Dean Swihart,26,True,Unknown
Jim Banks,Politician,1,Amanda Banks,16,True,Unknown
Victoria Spartz,Politician,1,Jason Spartz,21,True,Unknown
Greg Pence,Politician,1,Denise Pence,40,True,Actress
Trey Hollingsworth,Politician,1,Kelly Francis,7,True,Unknown
Ashley Hinson,Politician,1,Matthew Hinson,13,True,Unknown
Mariannette Miller-Meeks,Politician,1,Curt Meeks,38,True,Unknown
Randy Feenstra,Politician,1,Lynette Feenstra,25,True,Unknown
Tracey Mann,Politician,1,Audrey Haynes,19,True,Unknown
Jacob LaTurner,Politician,1,Suzanne Van Gotten,12,True,Unknown
John Yarmuth,Politician,1,Catherine Creedon,40,True,Unknown
Hal Rogers,Politician,1,Shirley McDowell,37,False,Unknown
Hal Rogers,Politician,2,Cynthia Doyle,22,True,Unknown
Steve Scalise,Politician,1,Jennifer Letulle,16,True,Unknown
Clay Higgins,Politician,1,Eloisa Rovati,8,False,Unknown
Clay Higgins,Politician,2,Rosemary Rothkamm-Hambrice,8,False,Unknown
Clay Higgins,Politician,3,Kara Seymour,4,False,Unknown
Clay Higgins,Politician,4,Becca Higgins,12,True,Unknown
Julia Letlow,Politician,1,Luke Letlow,7,False,Unknown
Jared Golden,Politician,1,Isobel Moiles,6,True,Unknown
Dutch Ruppersberger,Politician,1,Kay Murphy,50,True,Unknown
John Sarbanes,Politician,1,Dina Caplan,33,True,Unknown
Steny Hoyer,Politician,1,Judith Pickett,36,False,Unknown
David Trone,Politician,1,June Trone,34,True,Unknown
Kweisi Mfume,Politician,1,Tiffany McMillan,9,True,Unknown
Jamie Raskin,Professor,1,Sarah Bloom,31,True,Politician
Richard Neal,Politician,1,Maureen Conway,46,True,Unknown
Jake Auchincloss,Politician,1,Michelle Gattineri,4,True,Unknown
Katherine Clark,Politician,1,Rodney Dowell,29,True,Unknown
Seth Moulton,Politician,1,Liz Boardman,4,True,Unknown
Ayanna Pressley,Politician,1,Conan Harris,7,True,Unknown
Bill Huizenga,Politician,1,Natalie Huizenga,28,True,Unknown
Peter Meijer,Politician,1,Gabriella Zacarias,5,True,Unknown
Dan Kildee,Politician,1,Jennifer Kildee,33,True,Unknown
Fred Upton,Politician,1,Amey Rulon-Miller,38,True,Unknown
Tim Walberg,Pastor (Former),1,Susan Walberg,47,True,Unknown
Elissa Slotkin,Politician,1,David Moore,4,True,Unknown
Andy Levin,Politician,1,Mary Freeman,30,True,Unknown
Debbie Dingell,Politician,1,John Dingell,38,False,Unknown
Rashida Tlaib,Politician,1,Fayez Tlaib,17,False,Unknown
Brenda Lawrence,Politician,1,McArthur Lawrence,45,True,Unknown
Jim Hagedorn,Politician,1,Jennifer Carnahan,3,True,Politician
Dean Phillips,Politician,1,Karin Ernisman,20,False,Unknown
Dean Phillips,Politician,2,Annalise Glick,2,True,Unknown
Ilhan Omar,Politician,1,Ahmed Nur Said Elmi [a],8,False,Unknown
Ilhan Omar,Politician,2,Ahmed Abdisalan Hirsi [b],1,False,Unknown
Ilhan Omar,Politician,3,Tim Mynett,1,True,Unknown
Tom Emmer,Politician,1,Jacqueline Emmer,35,True,Unknown
Bennie Thompson,Politician,1,London Johnson,53,True,Unknown
Steven Palazzo,Politician,1,Lisa Belvin,20,False,Unknown
Ann Wagner,Politician,1,Raymond Wagner,34,True,Unknown
Blaine Luetkemeyer,Politician,1,Jackie Luetkemeyer,45,True,Unknown
Billy Long,Politician,1,Barbara Long,37,True,Unknown
Matt Rosendale,Politician,1,Jean Rosendale,36,True,Unknown
Don Bacon,Politician,1,Angie Hardison,37,True,Unknown
Dina Titus,Politician,1,Thomas Wright,42,True,Unknown
Steven Horsford,Politician,1,Sonya Horsford,21,True,Unknown
Josh Gottheimer,Politician,1,Marla Tusk,15,True,Unknown
Frank Pallone,Politician,1,Sarah Hospodor,29,True,Unknown
Albio Sires,Politician,1,Adrienne Kole,35,True,Unknown
Bill Pascrell,Politician,1,Elsie Botto,59,True,Unknown
Bonnie Watson Coleman,Politician,1,William Coleman,26,True,Unknown
Grace Meng,Politician,1,Wayne Kye,16,True,Unknown
Nydia Velazquez,Politician,1,Paul Bader,21,True,Unknown
Jerrold Nadler,Politician,1,Joyce Miller,45,True,Unknown
Carolyn Maloney,Politician,1,Clifton Maloney,33,False,Unknown
Adriano Espaillat,Politician,1,Martha Madera,42,True,Unknown
Elise Stefanik,Politician,1,Matthew Manda,4,True,Unknown
John Katko,Politician,1,Robin Gibson,34,True,Unknown
Joseph Morelle,Politician,1,Mary Beth Bauer,37,True,Unknown
Eleanor Holmes Norton,Politician,1,Edward Norton,28,False,Actor
Virginia Foxx,Politician,1,Thomas Foxx,58,True,Unknown
Patrick McHenry,Politician,1,Giulia Cangiano,11,True,Unknown
Madison Cawthorn,Politician,1,Cristina Bayardelle,1,True,Politician
Kelly Armstrong,Politician,1,Kjersti Høiby,17,True,Unknown
Steve Chabot,Politician,1,Donna Daly,48,True,Unknown
Brad Wenstrup,Politician,1,Monica Klein,9,True,Unknown
Joyce Beatty,Politician,1,John Hannah,20,False,Unknown
Joyce Beatty,Politician,2,Otto Beatty Jr.,29,False,Unknown
Bob Latta,Politician,1,Marcia Sloan,35,True,Unknown
Bob Gibbs,Politician,1,Jody Cox,44,True,Unknown
Warren Davidson,Politician,1,Lisa Davidson,26,True,Unknown
Troy Balderson,Politician,1,Angela Mattingly,29,False,Unknown
Kevin Hern,Politician,1,Tammy Hern,27,True,Unknown
Markwayne Mullin,Politician,1,Christie Rowan,24,True,Unknown
Tom Cole,Politician,1,Ellen Decker,50,True,Unknown
Stephanie Bice,Politician,1,Geoffrey Bice,25,True,Unknown
Cliff Bentz,Politician,1,Lindsay Norman,34,True,Unknown
Earl Blumenauer,Politician,1,Margaret Kirkpatrick,17,True,Unknown
Kurt Schrader,Politician,1,Martha Northam,36,False,Unknown
Kurt Schrader,Politician,2,Susan Mora,5,True,Unknown
Chrissy Houlahan,Politician,1,Bart Houlahan,30,True,Unknown
Susan Wild,Politician,1,Russell Wild,21,False,Unknown
Susan Wild,Politician,2,Kerry Acker,16,False,Unknown
Matt Cartwright,Politician,1,Marion Munley,36,True,Unknown
Lloyd Smucker,Politician,1,Cindy Smucker,29,True,Unknown
Conor Lamb,Politician,1,Hayley Haldeman,2,True,Unknown
Nancy Mace,Politician,1,Chris Niemiec,3,False,Unknown
Nancy Mace,Politician,2,Curtis Jackson,15,False,Musician
William Timmons,Politician,1,Sarah Anderson,2,True,Unknown
Ralph Norman,Politician,1,Elaine Rice,45,True,Unknown
James Clyburn,Politician,1,Emily England,58,False,Unknown
Tom Rice,Politician,1,Wrenzie Calhoun,39,True,Unknown
Dusty Johnson,Politician,1,Jacquelyn Dice,22,True,Unknown
Tim Burchett,Politician,1,Allison Beaver,4,False,Unknown
Tim Burchett,Politician,2,Kelly Kimball,7,True,Unknown
Jim Cooper,Politician,1,Martha Hayes,36,False,Unknown
Louis Gohmert,Politician,1,Kathy Gohmert,43,True,Unknown
Daniel Crenshaw,Politician,1,Tara Blake,8,True,Politician
Van Taylor,Politician,1,Anne Coolidge,17,True,Unknown
Lance Gooden,Politician,1,Alexa Calligas,5,True,Unknown
Lizzie Pannill Fletcher,Politician,1,Scott Fletcher,14,True,Unknown
Kevin Brady,Politician,1,Cathy Patronella,30,True,Unknown
Pete Sessions,Politician,1,Juanita Diaz,27,False,Unknown
Pete Sessions,Politician,2,Karen Diebel,9,True,Unknown
Jodey Arrington,Politician,1,Nicole Reilly,4,False,Unknown
Jodey Arrington,Politician,2,Priscilla Jones,5,False,Unknown
Jodey Arrington,Politician,3,Anne Meyer,13,True,Unknown
Joaquin Castro,Politician,1,Anna Flores,8,True,Unknown
Chip Roy,Politician,1,Carrah Key,17,True,Unknown
Troy Nehls,Politician,1,Jill Broxson,12,True,Unknown
Beth Van Duyne,Politician,1,Casey Wallach,17,False,Unknown
Michael Cloud,Politician,1,Rosel Cloud,22,True,Unknown
Eddie Bernice Johnson,Politician,1,Lacey Johnson,14,False,Unknown
Colin Allred,Politician,1,Alexandra Eber,4,True,Unknown
Lloyd Doggett,Politician,1,Libby Belk,52,True,Unknown
Brian Babin,Dentist,1,Roxanne Babin,49,True,Unknown
Blake Moore,Politician,1,Jane Boyer,11,True,Unknown
Burgess Owens,Politician,1,Josie Owens,34,False,Unknown
Peter Welch,Politician,1,Joan Smith,18,False,Unknown
Peter Welch,Politician,2,Margaret Cheney,12,True,Unknown
Elaine Luria,Politician,1,Robert Blondin,16,True,Unknown
Aston Donald McEachin,Politician,1,Colette McEachin,35,True,Unknown
Bob Good,Politician,1,Tracey Good,33,True,Unknown
Benjamin Lee Cline,Politician,1,Elizabeth Rocovich,14,True,Unknown
Donald Sternoff Beyer,Politician,1,Carolyn McInerney,14,False,Unknown
Donald Sternoff Beyer,Politician,2,Megan Carroll,34,True,Unknown
Jennifer Wexton,Politician,1,Andrew Wexton,20,True,Unknown
Suzan DelBene,Politician,1,Kurt DelBene,24,True,Unknown
Rick Larsen,Politician,1,Tiia Karlen,27,True,Unknown
Jaime Herrera Beutler,Politician,1,Daniel Beutler,13,True,Unknown
Dan Newhouse,Politician,1,Carol Newhouse,35,False,Unknown
Dan Newhouse,Politician,2,Joan Galvin,3,True,Unknown
Cathy McMorris Rodgers,Politician,1,Brian Rodgers,15,True,Unknown
Alexander Mooney,Politician,1,Grace Gonzalez,19,True,Unknown
Mark Pocan,Politician,1,Philip Frank,15,True,Unknown
Ronald James Kind,Politician,1,Tawni Zappa,27,True,Unknown
Liz Cheney,Politician,1,Philip Perry,28,True,Politician
Ricardo Rosselló,Politician,1,Natasha Marie Cervi,2,False,Unknown
Ricardo Rosselló,Politician,2,Beatriz Areizaga,9,True,Unknown
F. Murray Abraham,Actor,1,Kate Hannan,59,True,Unknown
Amy Adams,Actress,1,Darren Le Gallo,6,True,Unknown
Casey Affleck,Actor,1,Summer Phoenix,11,False,Actress
Shohreh Aghdashloo,Actress,1,Aydin Aghdashloo,7,False,Painter Art Historian Art Critic
Shohreh Aghdashloo,Actress,2,Houshang Touzie,34,True,Unknown
Riz Ahmed,Musician,1,Fatima Farheen Mirza,1,True,Unknown
Anouk Aimée,Unknown,1,Edouard Zimmermann,1,False,Unknown
Anouk Aimée,Unknown,2,Nikos Papatakis,3,False,Unknown
Anouk Aimée,Unknown,3,Pierre Barouh,3,False,Unknown
Anouk Aimée,Unknown,4,Albert Finney,8,False,Unknown
Alan Alda,Actor,1,Arlene Weiss Alda,64,True,Unknown
Jane Alexander,Politician,1,Robert Alexander,12,False,Unknown
Jane Alexander,Politician,2,Edwin Sherin,42,False,Unknown
Mahershala Ali,Actor,1,Amatus Sami-Karim,8,True,Unknown
Joan Allen,Actress,1,Peter Friedman,12,False,Actor
Woody Allen,Musician,1,Harlene Susan Rosen,6,False,Unknown
Woody Allen,Musician,2,Louise Lasser,4,False,Actress
Woody Allen,Musician,3,Soon-Yi Previn,24,True,Unknown
Julie Andrews,Musician,1,Tony Walton,8,False,Costume Designer
Julie Andrews,Musician,2,Blake Edwards,41,False,Unknown
Ann-Margret,Musician,1,Roger Smith,50,False,Unknown
Anne Archer,Actress,1,William Davis,8,False,Unknown
Anne Archer,Actress,2,Terry Jastrow,42,True,Unknown
Patricia Arquette,Actress,1,Nicolas Cage,6,False,Actor
Patricia Arquette,Actress,2,Thomas Jane,5,False,Actor
Margaret Avery,Actress,1,Robert Gordon Hunt,6,False,Unknown
Dan Aykroyd,Unknown,1,Donna Dixon,38,True,Actress
Mary Badham,Actress,1,Richard Wilt,46,True,Unknown
Carroll Baker,Actress,1,Louie Ritter,0,False,Unknown
Carroll Baker,Actress,2,Jack Garfein,14,False,Unknown
Carroll Baker,Actress,3,Donald Burton,29,False,Unknown
Alec Baldwin,Actor,1,Kim Basinger,9,False,Musician
Alec Baldwin,Actor,2,Hilaria Baldwin,9,True,Author
Christian Bale,Actor,1,Sibi Blažić,21,True,Unknown
Antonio Banderas,Actor,1,Ana Leza,9,False,Unknown
Antonio Banderas,Actor,2,Melanie Griffith,19,False,Actress
Javier Bardem,Actor,1,Penélope Cruz,11,True,Actress
Sacha Baron Cohen,Actor,1,Isla Fisher,11,True,Actress
Marie-Christine Barrault,Actress,1,Daniel Toscan du Plantier,0,False,Unknown
Marie-Christine Barrault,Actress,2,Roger Vadim,10,False,Unknown
Adriana Barraza,Actress,1,Carlos Valsagna,7,False,Unknown
Adriana Barraza,Actress,2,Arnaldo Pipke,16,True,Unknown
Barbara Barrie,Musician,1,Jay Harnick,43,False,Unknown
Mikhail Baryshnikov,Actor,1,Lisa Rinehart,15,True,Unknown
Kim Basinger,Musician,1,Ron Snyder,9,False,Unknown
Kim Basinger,Musician,2,Alec Baldwin,9,False,Actor
Angela Bassett,Actress,1,Courtney B. Vance,24,True,Actor
Kathy Bates,Actress,1,Tony Campisi,6,False,Unknown
Warren Beatty,Actor,1,Annette Bening,29,True,Actress
Roberto Benigni,Actor,1,Nicoletta Braschi,30,True,Actress
Annette Bening,Actress,1,J. Steven White,7,False,Unknown
Annette Bening,Actress,2,Warren Beatty,29,True,Actor
Tom Berenger,Actor,1,Barbara Wilson,8,False,Unknown
Tom Berenger,Actor,2,Lisa Williams,11,False,Unknown
Tom Berenger,Actor,3,Patricia Alvaran,13,False,Unknown
Tom Berenger,Actor,4,Laura Moretti,9,True,Unknown
Candice Bergen,Actress,1,Louis Malle,15,False,Unknown
Candice Bergen,Actress,2,Marshall Rose,21,True,Unknown
Demián Bichir,Actor,1,Lisset,2,False,Actress
Ronee Blakley,Actress,1,Wim Wenders,2,False,Photographer
Cate Blanchett,Actress,1,Andrew Upton,24,True,Director
Brenda Blethyn,Actress,1,Alan Blethyn,9,False,Unknown
Brenda Blethyn,Actress,2,Michael Mayhew,11,True,Unknown
Mary J. Blige,Musician,1,"Martin ""Kendu"" Isaacs",15,False,Unknown
Ann Blyth,Actress,1,James McNulty,54,False,Unknown
Lorraine Bracco,Actress,1,Daniel Guerard,3,False,Unknown
Lorraine Bracco,Actress,2,Edward James Olmos,8,False,Actor
Kenneth Branagh,Actor,1,Emma Thompson,6,False,Actress
Kenneth Branagh,Actor,2,Lindsay Brunnock,18,True,Unknown
Jeff Bridges,Musician,1,Susan Geston,44,True,Unknown
Jim Broadbent,Actor,1,Anastasia Lewis,34,True,Unknown
Josh Brolin,Actor,1,Alice Adair,6,False,Unknown
Josh Brolin,Actor,2,Diane Lane,9,False,Actress
Josh Brolin,Actor,3,Kathryn Boyd,5,True,Unknown
Albert Brooks,Actor,1,Kimberly Shlain Brooks,24,True,Unknown
Geneviève Bujold,Actress,1,Paul Almond,7,False,Unknown
Sandra Bullock,Actress,1,Jesse James,5,False,Unknown
Ellen Burstyn,Politician,1,William Alexander,7,False,Unknown
Ellen Burstyn,Politician,2,Paul Roberts,3,False,Unknown
Ellen Burstyn,Politician,3,Neil Burstyn,8,False,Unknown
Gary Busey,Actor,1,Judy Helkenberg,22,False,Unknown
Gary Busey,Actor,2,Tiani Warden,5,False,Unknown
James Caan,Actor,1,Dee Jay Mattis,6,False,Unknown
James Caan,Actor,2,Sheila Marie Ryan,1,False,Actor
James Caan,Actor,3,Ingrid Hajek,5,False,Unknown
James Caan,Actor,4,Linda Stokes,22,False,Unknown
Nicolas Cage,Actor,1,Patricia Arquette,6,False,Actress
Nicolas Cage,Actor,2,Lisa Marie Presley,2,False,Musician
Nicolas Cage,Actor,3,Alice Kim,12,False,Unknown
Nicolas Cage,Actor,4,Erika Koike,0,False,Unknown
Nicolas Cage,Actor,5,Riko Shibata,0,True,Unknown
Michael Caine,Actor,1,Patricia Haines,7,False,Unknown
Michael Caine,Actor,2,Shakira Baksh,48,True,Actress
Dyan Cannon,Actress,1,Cary Grant,3,False,Unknown
Dyan Cannon,Actress,2,Stanley Fimberg,6,False,Unknown
Steve Carell,Actor,1,Nancy Walls,26,True,Actress
Lynn Carlin,Actress,1,Peter Hall,2,False,Unknown
Lynn Carlin,Actress,2,Ed Carlin,11,False,Unknown
Lynn Carlin,Actress,3,John Wolfe,16,False,Unknown
Leslie Caron,Actress,1,Geordie Hormel,3,False,Unknown
Leslie Caron,Actress,2,Peter Hall,9,False,Unknown
